objectId,coord_ra,coord_dec,r_psfmag,g_minus_r,gaia_ra,gaia_dec,pmRA,pmDE
579576081061784414,4.76050389027789,-72.37979814579711,19.356733335347045,0.5486639787584267,4.76049909469,-72.37979376409,-0.062,-0.965
579576081061784415,4.774978917256642,-72.36029831550086,19.498071759288173,0.6336918156945259,4.77492998552,-72.36029237533,4.807,-2.405
579576081061784418,4.778798903765391,-72.37697380183175,19.71514787877929,0.6580437749324339,4.77875964306,-72.37696479766,6.24,-3.025
579576081061784665,4.674391771716686,-72.38033931216142,18.87483557903313,0.4606973835551784,4.67438620236,-72.38033326964,0.358,-1.231
579576081061784767,4.792430573959412,-72.37846646627196,19.143034359064675,0.5526471645789641,4.79242201062,-72.37846300769,-0.052,-1.589
579576081061784930,4.6822075235541165,-72.35810322863536,18.91767613701203,0.5085321705171744,4.68217567242,-72.35810291295,5.267,-2.459
579576081061785148,4.724612314217593,-72.36875674057545,18.962641091903915,0.558438887769455,4.72456643496,-72.36874878042,4.96,-2.605
579576081061785242,4.979510615054116,-72.36754647625023,19.142349891522688,0.5665666495557922,4.97959168167,-72.36753684039,0.352,-1.412
579576081061785243,4.968496152839465,-72.36078391430912,19.34515519288007,0.5703513373076774,4.96845684193,-72.36077682265,4.951,-2.394
579576081061785477,4.636384427346895,-72.35783413873041,19.50405224747171,0.6318477374745548,4.63634532161,-72.35782363245,5.015,-2.888
579576081061785518,5.009867525633,-72.36313417280651,19.03369970443756,0.5360133190470613,5.00985995402,-72.36313146819,0.13,-1.3
579576081061785519,5.00489072034159,-72.35926251557244,19.200503408121183,0.512490980036187,5.00484687045,-72.35925711297,5.467,-2.62
579576081061785544,4.796847656199235,-72.3563583790123,18.801785063188785,0.450985773572377,4.7968004232,-72.35635287582,4.879,-2.537
579576081061785559,4.862754367631401,-72.35719319888244,19.06842473893288,0.50408104699925,4.8627481601,-72.35719079719,0.458,-1.451
579576081061785650,5.0878165015289545,-72.3577109221384,18.945450740140025,0.4853866260959805,5.08777216425,-72.35770477552,5.795,-2.883
579576081061785749,5.041399064228438,-72.35596984068759,19.57066462013088,0.6107349984383603,5.0413587317,-72.35596371701,4.015,-3.11
579576081061785840,5.016223338801526,-72.34911514172987,19.810014520030293,0.6728909126964915,5.0161782731,-72.34910904975,6.371,-3.26
579576081061786075,4.62474342529394,-72.33062627192467,18.96853431943876,0.5017476788464066,4.62473587024,-72.33062480058,0.637,-1.46
579576081061786274,4.718360841753512,-72.34127993842924,19.2557183311856,0.617125039022703,4.71835225853,-72.34127893093,0.141,-1.111
579576081061786417,4.714396176438771,-72.33392745790732,19.299494907569496,0.5691872963398836,4.71434642988,-72.33392417489,5.513,-2.476
579576081061786713,4.787935455091456,-72.33186170879358,19.32552921548794,0.5861149085974517,4.78789162903,-72.33185604357,5.029,-2.836
579576081061786802,4.723197136563094,-72.32199350375379,18.94384250744013,0.4784269938567647,4.72315424683,-72.32198730763,5.319,-3.088
579576081061786803,4.738510393351656,-72.32928911285413,18.984799369392608,0.5091254831202754,4.73846562122,-72.32928367929,4.969,-3.069
579576081061786972,5.08471060760845,-72.31901389054426,19.45162680399075,0.604672667939699,5.08466661247,-72.31900948999,5.384,-2.532
579576081061787024,4.755348398237909,-72.31719296669773,19.17040268238248,0.5728434433056186,4.75534510009,-72.31718948357,0.42,-1.551
579576149781250908,4.60914753636866,-72.43676203607419,19.72299800014013,0.6438646012808746,4.60910697628,-72.43675643063,4.612,-2.766
579576149781259226,4.54141141146458,-72.41729683032665,18.78519817286849,0.5363010583947521,4.54142104553,-72.41729703887,0.267,-1.101
579576149781259739,4.60079809720665,-72.3989206353328,19.0250173224198,0.5614699058425217,4.60079791035,-72.39891573706,0.18,-0.793
579576149781259741,4.577901868543677,-72.40001473938844,19.65281947697732,0.6718296780330775,4.57785967653,-72.40000481499,5.743,-2.898
579576149781261048,4.614616949317031,-72.37596598492973,19.48325184215157,0.5962905619894023,4.6145784478,-72.37595689449,4.75,-2.006
579576149781261262,4.57844470476164,-72.37008423718875,19.23133185581481,0.5630644235429934,4.57840144163,-72.37006986752,10.819,-0.688
579576149781262512,4.556212174060732,-72.34163799953681,19.43165258669232,0.6200857411358633,4.55616805115,-72.3416298577,4.469,-2.389
579576149781262624,4.600246451048066,-72.33091014501295,19.18954535079804,0.5351878833657722,4.60024033906,-72.33090822052,0.367,-0.859
579576562098110559,6.406843508626008,-72.25226602410673,19.54181476357393,0.5811058124901365,6.40680744617,-72.25225782159,5.426,-2.272
579576699537064095,5.345971893676456,-72.26617046555775,19.62341582737768,0.6331702780124218,5.3459293433,-72.26616265802,5.58,-3.21
579576768256543606,4.685643799850381,-72.31503834069912,19.33962462911205,0.5497430358525826,4.68563702065,-72.3150374036,0.273,-1.229
579576768256543937,4.785208830345377,-72.30231286901363,18.788701279731896,0.4909792218471729,4.78520668206,-72.30230788788,0.529,-1.346
579576768256543939,4.757937419084726,-72.29432606645956,19.144281680650472,0.5638985826545451,4.75793512527,-72.29432278248,0.685,-1.407
579576768256543941,4.689127931234994,-72.30331600849016,19.19483086624464,0.6079267397862047,4.68911938521,-72.3033149283,0.603,-1.079
579576768256543942,4.799045945534869,-72.29478652199023,19.191022947304248,0.5393802129299345,4.79904479513,-72.29478256704,0.439,-1.284
579576768256543945,4.706589482335965,-72.28245604139944,19.34692301265037,0.544947341422148,4.70658919499,-72.28245469343,0.494,-1.228
579576768256543947,4.80127240996106,-72.29099899323703,19.39680373128028,0.5828997951389212,4.80122716818,-72.29099243178,5.911,-2.295
579576768256543948,4.79453724129236,-72.28659176320299,19.420519211843583,0.6500589984322573,4.79449631512,-72.28658555085,5.725,-2.268
579576768256543949,4.747986362421075,-72.31520989538646,19.53447317971777,0.6173765039816281,4.74794576882,-72.31520256196,5.28,-2.343
579576768256544595,4.723004400802778,-72.30490883404809,19.049102819849693,0.48029541754875993,4.72300033598,-72.30490672222,0.11,-1.385
579576768256544661,4.864719090524933,-72.29328920904354,19.71150434802893,0.6415638762009834,4.86466345963,-72.29328153245,5.75,-2.418
579576768256544802,4.834751684658427,-72.28458430916655,19.601061842411987,0.6213334122916123,4.83471420441,-72.284579021,4.608,-2.808
579576768256545014,4.748646742100096,-72.27880797065689,19.703763181251645,0.6819926053220335,4.74860330376,-72.27880305445,4.545,-3.061
579576768256545089,4.6358995666188365,-72.27792279194362,19.42215163442954,0.5731906200647501,4.63584609607,-72.27791155313,5.538,-2.601
579576768256545143,4.725239938730103,-72.26700336966657,18.93170220177773,0.49997100857639154,4.72519681182,-72.26699781609,5.23,-2.687
579576768256545147,4.700011907096865,-72.25974717274536,19.20852060336668,0.5652845642019777,4.70000849485,-72.25974567976,0.151,-1.147
579576768256545148,4.707609853240364,-72.26304078729575,19.215195203362725,0.5760011593975243,4.70757413389,-72.26304048034,5.09,-2.633
579576768256545151,4.714276270961185,-72.25780397608222,19.60073193139916,0.5938515568186808,4.7142305862,-72.25779464168,5.184,-2.664
579576768256545471,4.627827596772059,-72.2625202154781,19.28345674853792,0.5723966639199318,4.62784987549,-72.26253807687,-1.27,-1.544
579576768256545567,4.774085040716788,-72.27231477692493,19.56931990683192,0.6276041461169868,4.77404041253,-72.27230916157,5.909,-2.917
579576768256545674,4.759176652179852,-72.25213295961639,19.222544519366,0.5216594556850609,4.75917541847,-72.25212982915,0.809,-1.438
579576768256545675,4.7682695895949525,-72.24854862998397,19.448941310521423,0.5767197552075523,4.76822839994,-72.24854165127,5.308,-2.915
579576768256545932,4.699452344105758,-72.25229003872566,18.82053372925932,0.47043501352623096,4.69941357039,-72.25228385364,5.252,-3.084
579576768256545934,4.661231229396161,-72.24921831152881,19.774459688386266,0.6711747415354381,4.66118813338,-72.24921172103,5.29,-2.671
579576768256546033,5.064111794712633,-72.24480518585277,18.64320575842573,0.5020011117564138,5.06410761576,-72.24480212898,0.108,-0.882
579576768256546044,4.818470195065609,-72.23395245318963,18.93350159893156,0.5078622657416005,4.8184696464,-72.23394818349,0.514,-1.171
579576768256546046,4.818365321115516,-72.23696815967813,19.21839855961621,0.5465957615475006,4.81832420024,-72.23696137948,5.512,-2.069
579576768256546151,4.643333912742418,-72.2462683685897,19.53964824322281,0.6395480171793189,4.64329846938,-72.24626565803,3.614,-2.905
579576768256546318,4.770106146609487,-72.24149376174347,18.78005199284968,0.4639219728623303,4.7700735984,-72.2414865865,4.947,-2.655
579576768256546319,4.7603177508026215,-72.24046418973984,19.104410423468583,0.491383788166587,4.76027892258,-72.24045734876,4.944,-2.437
579576768256546320,4.755932693294783,-72.24193647375623,19.58668678167749,0.6438200274762629,4.75589477394,-72.24192986241,5.543,-3.054
579576768256546410,4.667444224676246,-72.23230686711173,19.06801383008161,0.5089605766031937,4.66740527795,-72.23229951951,4.969,-2.703
579576768256546461,4.746819320008345,-72.22590315525679,19.30726842406932,0.5777255931808298,4.74677568897,-72.22589469576,5.326,-3.081
579576768256546502,4.978309790563206,-72.23328989263396,19.68134952112937,0.6687357900077018,4.9782716273,-72.23328144606,5.196,-2.663
579576768256546549,4.688314190018848,-72.23336636173049,19.243362708920053,0.6073801548611115,4.68830557224,-72.23336160981,1.182,-2.251
579576768256546557,4.619393890454787,-72.22322855699342,18.90407448116629,0.5054847810823659,4.61935366269,-72.22322002093,5.11,-3.119
579576768256546559,4.639529064965295,-72.23012137999665,19.392429699518782,0.602545655375696,4.63952536516,-72.23011633723,0.692,-1.702
579576768256546685,4.654924711473635,-72.20996148067539,18.85104299383152,0.5333025209188094,4.65492351549,-72.20995734322,0.487,-1.261
579576768256546686,4.833384339203478,-72.20150800751296,18.81703752184069,0.4794424408238882,4.83334422479,-72.20150024605,5.334,-3.065
579576768256546688,4.776737263653206,-72.21721966831872,18.903137471553457,0.48864447157464497,4.77669913625,-72.21721194563,4.768,-2.853
579576768256546689,4.8118101438792,-72.20652786599213,18.961002726595773,0.5157778682306109,4.81177003025,-72.2065208472,5.159,-2.814
579576768256546690,4.796579340152593,-72.19934142772688,19.057210781898416,0.5268278811199139,4.79655169415,-72.19933217297,5.336,-2.315
579576768256546691,4.762177993662994,-72.22217356712768,19.109161895949207,0.5257775738336967,4.76213323028,-72.22216718479,5.224,-2.943
579576768256546692,4.81045627575969,-72.21230450726478,19.14486692603584,0.5408746605477965,4.8104164932,-72.21229699787,5.456,-2.816
579576768256546695,4.817589632719065,-72.20479877375959,19.203745329155232,0.5510015609329386,4.81754065029,-72.20479243067,4.886,-2.904
579576768256546696,4.769373133251054,-72.2082699256051,19.20411185277337,0.5497019245113108,4.76933119249,-72.20826241619,5.52,-3.18
579576768256546698,4.777301240192391,-72.21272028848902,19.282976258906537,0.5313960365218513,4.77730014917,-72.21271679663,0.571,-1.538
579576768256546699,4.648563215025847,-72.21759756817964,19.358937960249783,0.6147172311736959,4.64856056766,-72.21759319169,0.003,-1.049
579576768256546700,4.666442199024754,-72.22749896644898,19.44078270174277,0.6093961848825558,4.66639905462,-72.22749086553,5.453,-2.874
579576768256546702,4.7752779355495525,-72.2052525201293,19.487963364926607,0.587713665243843,4.77524506153,-72.20524682266,4.407,-2.654
579576768256546703,4.792034920173091,-72.20749380919062,19.541984208774146,0.6418662584511594,4.79199426379,-72.20748686445,5.473,-3.136
579576768256547209,4.730008185762405,-72.21324199511024,19.42414467336782,0.6303108215324436,4.7299677413,-72.21323615869,5.497,-2.157
579576768256547234,4.854379713755466,-72.2147897373096,19.34144383465265,0.561738766498614,4.85437838632,-72.21478589166,0.17,-1.486
579576768256547235,4.846758225502339,-72.21470764425852,19.32607487896568,0.549315816400263,4.84671513555,-72.21470189516,5.422,-1.721
579576768256547446,4.869460745953877,-72.20784703511448,18.868517095093576,0.48332784089447145,4.86941708225,-72.20784039778,5.596,-2.485
579576768256547501,4.682427086846244,-72.20032566129007,19.49665326009878,0.596994322492364,4.68238174958,-72.20032086497,5.645,-2.815
579576768256547539,4.616498839142646,-72.19167382634856,18.813929453851177,0.46235693701799363,4.61645255542,-72.19166670203,5.737,-2.445
579576768256547768,4.75113102508947,-72.19924731116664,18.83345524033769,0.4676442928976172,4.75109036542,-72.19924124592,5.286,-2.663
579576768256547770,4.784271660634328,-72.18240496374034,19.25895868724993,0.5441797470957113,4.78423066448,-72.18239920713,5.499,-2.314
579576768256547771,4.756762691800716,-72.1914696595718,19.363639581785417,0.6105153204461722,4.75676405069,-72.19146678764,-0.039,-1.693
579576768256548034,4.648746399809388,-72.18129356805072,19.12230717854787,0.5110852759071633,4.64873660629,-72.18129314831,1.081,-1.519
579576768256548035,4.655835296910817,-72.18395172109709,19.155533139528256,0.5483698297989825,4.65578705953,-72.1839451555,6.105,-2.71
579576768256548036,4.657156022243762,-72.19477820015351,19.30227052700316,0.5778937426034041,4.65711325739,-72.19477181306,5.27,-2.583
579576768256548037,4.616967340081659,-72.1849144919767,19.44982823052676,0.6115137960824448,4.61692015191,-72.18490752208,5.59,-3.459
579576768256548365,4.810815633032493,-72.17345961037338,18.98247883530392,0.5099789777202623,4.81077809421,-72.17345291997,5.037,-3.057
579576768256548411,4.651304308718941,-72.17076778704285,18.98702818840608,0.49688457469491354,4.65125994967,-72.17076196859,5.119,-2.729
579576768256548475,4.6563121688093245,-72.160965977372,19.102907998477875,0.4890915880492628,4.65626431333,-72.16096150455,5.682,-2.232
579576768256548479,4.674323496273981,-72.15059106438497,19.3831562158662,0.5730976790792681,4.67428221308,-72.15058448279,4.966,-3.278
579576768256548482,4.639495258842936,-72.15085638406103,19.60454451194706,0.6017492897812105,4.63949121927,-72.15085522341,0.463,-1.133
579576768256548688,4.8040957704476,-72.16925685587806,19.16133475162183,0.5330882282299392,4.8040956025,-72.16925333901,0.362,-1.318
579576768256548731,4.681363865131064,-72.16673610499224,19.435091002105235,0.6299708508966937,4.68132449073,-72.16672835503,4.871,-2.583
579576768256548782,4.8995762265141725,-72.15733517985339,19.574931056831684,0.6291630310650191,4.89953775794,-72.15732822832,5.459,-2.406
579576768256548812,4.700427845225132,-72.16411740980807,19.480703327716,0.5878639142428099,4.70038582759,-72.16411058208,5.348,-2.733
579576768256548879,4.755985298821592,-72.16008653316008,19.56816346236257,0.6239908668252063,4.75597054581,-72.16007149885,0.829,-1.681
579576768256549012,4.73343321114018,-72.1517635901266,18.996586328068748,0.5232756629505424,4.73339310535,-72.15175644524,5.49,-3.207
579576836976025102,4.612449147014647,-72.27587258943787,19.16808485841237,0.5195385372370325,4.61240286236,-72.27586794652,4.863,-3.009
579576836976027294,4.556041493409352,-72.21545729016361,19.25112243902265,0.5605038077223803,4.55600327444,-72.21544896568,5.251,-3.208
579576836976027457,4.420376722367533,-72.2088859902957,19.18775471809583,0.5325901374256574,4.42037401939,-72.20887893691,1.387,-1.309
579576836976027519,4.558878996101464,-72.20922870968596,19.3885603855797,0.5838062213738198,4.55883864588,-72.20921836249,5.563,-3.016
579576836976027588,4.387170005653627,-72.2056133959398,19.42896351908389,0.5880272971376534,4.38712875685,-72.20560651126,5.148,-2.675
579576836976027654,4.45807855395898,-72.20217511466386,19.28077319809705,0.5930641328245727,4.45804136476,-72.20216641924,5.259,-2.371
579576836976027663,4.501810481575092,-72.19964137992235,18.87997458204421,0.4978651483681311,4.50177043709,-72.19963228961,5.462,-2.682
579576836976027882,4.414249356261795,-72.197095922044,19.108350759579835,0.5640548700972516,4.41422429088,-72.19708673786,5.282,-2.792
579576836976028003,4.609500333930107,-72.19115329077839,19.199437581497406,0.5309860824367192,4.60945784071,-72.19114548014,5.033,-3.063
579576836976028075,4.535611367515374,-72.19104149194641,19.444813537768447,0.5937515271044518,4.53557062205,-72.1910314759,5.005,-2.528
579576836976028199,4.483482498172236,-72.18322821753985,19.21465319901536,0.5177165238005692,4.48348306877,-72.1832240486,0.257,-1.035
579576836976028200,4.450708698977278,-72.18246341909199,19.749747525454488,0.6627297157923522,4.45065718192,-72.18245289977,5.319,-2.782
579576836976028279,4.589127824371703,-72.18246794477669,19.27961829094156,0.5945972376065214,4.58912351796,-72.18246415232,0.125,-1.174
579576836976028302,4.546911363675357,-72.18349995785927,19.14360035442586,0.5274691779686052,4.54691179865,-72.1834961861,0.574,-1.065
579576836976028404,4.595498587280434,-72.17836535971547,19.60715003568913,0.5978823912899749,4.59545703685,-72.17835779854,4.732,-3.297
579576836976028405,4.581308629396725,-72.18130770337706,19.62309416127363,0.6611113306995939,4.58126938052,-72.18130065823,5.205,-2.66
579576836976028497,4.606981442212448,-72.16623292794459,19.315514561936176,0.5659437029888643,4.60693457675,-72.16622783359,5.53,-2.767
579576836976028851,4.598190347553391,-72.16386999505472,19.53869059248545,0.5819453111096458,4.59818112835,-72.16386733885,0.806,-1.574
579576836976028898,4.580516519821432,-72.15221447229744,19.00237004724301,0.5423633713258731,4.58047081845,-72.15220804722,4.986,-2.641
579577180573402481,6.827953042847261,-71.9857535290899,18.91008055109511,0.48083216282731556,6.82791291155,-71.98574870026,5.419,-1.672
579577180573402482,6.833302593770068,-71.98777134669852,19.22515781129983,0.5400124475503105,6.83326041504,-71.98776537098,4.591,-1.992
579577180573402483,6.839839396304038,-71.98676859789369,19.7444747024134,0.6626088436488047,6.83983299978,-71.98676433117,0.479,-1.105
579577386731831882,5.157456884950945,-71.99293610970433,18.89544422037764,0.46464279498179906,5.1574162263,-71.99292963901,5.053,-2.649
579577455451310463,4.649511340971422,-72.14549409927575,19.829877536107432,0.6732483408024024,4.64947179524,-72.14548757721,5.016,-2.83
579577455451310690,5.069724659575849,-72.14802639657081,19.43379538789077,0.5890046753349125,5.06967881362,-72.14802012178,6.006,-2.841
579577455451310819,4.738295067810722,-72.14409627107233,18.951926373358404,0.47816161874126806,4.73825582749,-72.14408910545,5.085,-2.478
579577455451310895,4.729095567578646,-72.13921430244923,19.39216046032626,0.5689963298384271,4.72905964839,-72.13920636541,5.509,-2.313
579577455451310953,4.6263783714081415,-72.1237793411054,19.425891734925223,0.6041966679498216,4.62637614308,-72.12377558893,0.403,-1.321
579577455451310955,4.678253480937242,-72.1200343786117,19.471741331681205,0.6340421305486394,4.67821251928,-72.12002627746,5.344,-2.674
579577455451311274,4.786632158629458,-72.11106474190134,18.89847628889808,0.5033702088399004,4.78658274102,-72.11105926887,5.211,-2.78
579577455451311275,4.808540717163693,-72.11636725446989,19.063860892407227,0.4977970184844125,4.80849373825,-72.11636112235,5.131,-2.739
579577455451311349,4.719971134391806,-72.12938971557112,19.02519045890836,0.48085452432150433,4.71991885509,-72.12938021604,6.802,-3.703
579577455451311567,4.951985783981211,-72.11540652991086,19.664867498333287,0.6639901537768722,4.95194090993,-72.11539995518,5.687,-3.175
579577455451311779,4.767664195594456,-72.09345517750513,19.343222713332217,0.5611199978489267,4.76765437798,-72.09345438033,0.311,-1.372
579577455451311780,4.76495390759468,-72.09804995365317,19.398927063159803,0.610076968203888,4.76491144019,-72.09804485148,5.304,-3.004
579577455451311968,4.771493104020881,-72.0842541455999,19.576107463743416,0.6522194100240739,4.77144700858,-72.08424776217,5.33,-2.605
579577455451312066,4.749683585596708,-72.06917329342564,19.67983536487196,0.6643395467134319,4.74964252957,-72.06916791764,4.495,-2.294
579577455451312155,4.984284964224385,-72.0579520587781,19.054540252518624,0.5360292266479654,4.98424577383,-72.05794560006,5.05,-2.835
579577455451312219,4.757303476151952,-72.04950676766751,19.2004376302394,0.506443932876337,4.75730067062,-72.04950479437,0.477,-1.498
579577455451312220,4.755622353780116,-72.04481983948689,19.288777087779376,0.5328891998996852,4.75562031327,-72.04481744207,0.469,-0.895
579577455451312296,4.799737503998213,-72.04548229872977,18.793862102044045,0.46791819041559535,4.79970022607,-72.04547607006,4.742,-2.788
579577455451312335,4.859637455678676,-72.04416144685686,18.811786975238512,0.4749325803572475,4.85959725997,-72.04415562842,5.203,-2.117
579577455451312363,4.767325011712388,-72.03811413390734,18.89533374189861,0.5053929253432798,4.76728563602,-72.03810854033,5.03,-2.308
579577455451312451,5.038520578654373,-72.03249026364699,19.24886007309252,0.5521050800685607,5.03848525493,-72.03248508327,4.728,-2.807
579577455451312536,4.799535754692639,-72.02638680307642,18.93993131337264,0.46100812699194904,4.79949805065,-72.02638027497,5.151,-2.265
579577455451312592,4.967896124784566,-72.0107509337968,19.128695198467057,0.5147405845385826,4.9678502294,-72.01074603528,5.372,-2.308
579577455451312593,4.981082077914637,-72.01822374263041,19.20304573157446,0.5383317792169819,4.98104196588,-72.01821811112,5.137,-2.649
579577455451312746,4.98330148805265,-72.00473215310687,19.611145359027528,0.6209227393736079,4.98325980265,-72.00472553597,5.439,-2.915
579577455451312810,4.859574165342794,-71.99739483445545,19.594418755228023,0.642539814586879,4.85953290544,-71.99738796429,4.737,-2.549
579577455451312875,5.110877214564709,-71.9912409154852,19.603792001751103,0.6228827274315272,5.11083518974,-71.99123684164,4.614,-2.248
579577455451312878,5.097899793801663,-71.99461398456464,19.17705771881177,0.5280773552665501,5.09785983147,-71.99460745631,5.394,-2.776
579577455451312879,5.098349116777294,-71.99583718634233,19.20623711919565,0.535580031049772,5.09830767597,-71.99583031787,5.861,-2.573
579577455451312880,5.096276265920805,-71.9932100174731,19.58133685247209,0.6213901384267686,5.09624057757,-71.99320183217,4.69,-2.775
579577455451312924,5.022732383819249,-71.98436383648948,18.977394585720457,0.49916000736409316,5.02269358545,-71.98435674188,5.042,-2.341
579577455451312925,4.941155712988626,-71.98211312976476,19.049549951994088,0.5045348242420005,4.94111594949,-71.98210678382,5.008,-2.524
579577455451312927,4.920074041135784,-71.99152446979777,19.091146841262617,0.5165955660103627,4.92003057161,-71.991517998,5.506,-2.934
579577455451312928,5.004936385726089,-71.98768963016023,19.11292086580024,0.5189139587841822,5.00492778681,-71.98766606965,5.584,-3.005
579577455451312932,5.048152547137689,-71.98261658602787,19.2690781094001,0.5554916439163406,5.04811680514,-71.98261058352,5.242,-3.171
579577455451313260,4.993699235309702,-71.9896363396727,19.61064938256768,0.6475341439898799,4.99366309013,-71.9896293537,5.082,-2.951
579577455451313274,5.098763145933808,-71.98321036327344,18.81561798145479,0.4509497414397039,5.09872422896,-71.98320429242,4.716,-2.975
579577455451313275,5.060163440622321,-71.98690859930966,18.868591833429345,0.46627167507320166,5.06012007166,-71.98690150634,5.436,-2.619
579577455451313277,5.111488575209354,-71.98320908418864,19.84320395621269,0.6694850090955313,5.11144953891,-71.98320245562,4.821,-2.262
579577524170787114,4.578727183997699,-72.02044581295017,19.10521903020129,0.5378603440716461,4.57868516996,-72.02044049265,5.063,-2.422
579577524170792730,4.579171104212179,-72.13525493003148,19.61490126106524,0.6406217430405299,4.57912682721,-72.13524964096,4.876,-2.914
579577524170792852,4.430799600931975,-72.14404289158952,19.303874095188,0.5311927875902,4.43076026515,-72.14403462604,5.534,-2.266
579577524170792963,4.510422145417884,-72.14196322046882,18.8904615028492,0.48238648466545797,4.51037864782,-72.14195779238,5.001,-2.349
579577524170793538,4.614558380262188,-72.11112849107519,19.776700986265453,0.654852606754595,4.61452012921,-72.11111972692,6.157,-3.173
579577524170793713,4.403606441489125,-72.12417539446555,19.04124438850667,0.4993884416299501,4.40356519384,-72.12416708615,5.465,-2.628
579577524170793862,4.58395232902431,-72.12306335545999,19.507088495887693,0.5970607529246479,4.58394856808,-72.12305938556,0.159,-0.876
579577524170793961,4.490122923877582,-72.11855394971339,19.18604010953552,0.5350729937691341,4.49008072194,-72.11854687822,4.943,-2.341
579577524170794190,4.480980372955889,-72.10860738065861,19.161135574197687,0.548188349069541,4.4809734852,-72.10860304039,0.529,-1.291
579577524170794192,4.498845722390353,-72.09903700440971,19.55011309788776,0.6228052772589692,4.49880148589,-72.09902947853,5.439,-2.468
579577524170794194,4.4853880729071625,-72.10133118933521,19.648712744062752,0.6432031503233908,4.48534391637,-72.1013221229,5.213,-2.381
579577524170794366,4.5341617912569845,-72.10934201931107,19.28591092181656,0.5410969482320418,4.53415110622,-72.10933862049,0.499,-1.453
579577524170794495,4.378833891521918,-72.10405750509142,19.316358002504607,0.536915188712733,4.37883346165,-72.10405287971,0.289,-1.363
579577524170794744,4.538726708712571,-72.09665739023777,19.545422559405843,0.613376524659067,4.53868356934,-72.09664996102,5.427,-2.839
579577524170795188,4.479488662021725,-72.0876658492984,18.979105698499943,0.5491776710173646,4.4794810274,-72.08766240665,0.709,-1.267
579577524170795189,4.476349971540342,-72.09449229761401,19.41456283946854,0.5869960964851835,4.47630478415,-72.09448470498,4.929,-3.263
579577524170795250,4.598761651982199,-72.09340941501783,19.009215952706803,0.49565384247594224,4.59872140692,-72.09340211627,5.364,-2.688
579577524170795544,4.531390456402827,-72.08136244903935,19.7321094808017,0.6708837225297586,4.53134834348,-72.08135351101,4.975,-2.88
579577524170795571,4.427396124390495,-72.08536243552159,18.83184184306445,0.4576003026670037,4.42734718816,-72.08535357281,5.651,-2.774
579577524170795572,4.42751088385059,-72.0793853422116,19.18189878248232,0.5686290828044314,4.42750148275,-72.07938091246,0.248,-1.599
579577524170795573,4.432109670784703,-72.08195587968788,19.19720577909828,0.582208561112715,4.43210179431,-72.08195225187,0.523,-2.021
579577524170795622,4.569897054539482,-72.07847978188127,19.15077708263218,0.5386114304749228,4.5698576909,-72.07847125827,4.676,-2.989
579577524170795686,4.5038060049418815,-72.08232254619821,19.72115349063964,0.6488530935196231,4.50375599944,-72.08231407209,5.02,-2.78
579577524170795884,4.537696217618713,-72.07861101945558,19.1071700924434,0.49523685699058717,4.53765490786,-72.07860287487,5.454,-2.891
579577524170796116,4.536789710959841,-72.07071234993256,18.87402647666673,0.45324615694595494,4.53675023538,-72.07070407049,5.147,-2.397
579577524170796540,4.595984335984327,-72.05317577473465,19.17646044711951,0.5417884478945005,4.59594124445,-72.0531711542,5.469,-2.552
579577524170796541,4.60880281702263,-72.06322085704747,19.16898872550789,0.5358747507557275,4.60876926914,-72.06321410005,5.353,-2.816
579577524170796826,4.561659373661897,-72.05641516416006,18.88145835439108,0.4867361744501899,4.56161849001,-72.05640966775,5.194,-2.356
579577524170796947,4.439829810754709,-72.05463945867857,19.806788840662644,0.6581481377932654,4.43981601726,-72.05463138193,4.888,-2.337
579577524170797086,4.614730608257127,-72.04330046562988,19.26447266359243,0.5197374726417969,4.61472600194,-72.04329870414,0.282,-0.928
579577524170797228,4.5577106114069,-72.03607815191982,18.978449012462537,0.5376342566477028,4.55770498696,-72.03607512162,0.613,-1.519
579577524170797229,4.548816446076758,-72.0407831211746,19.459092479932856,0.6108453084561738,4.54877676588,-72.04077745035,5.109,-2.605
579577524170797393,4.494822399659045,-72.04564838962995,19.16558053695624,0.5075903160605009,4.49481543559,-72.04564675099,0.5,-1.067
579577524170797536,4.542115963460737,-72.03949278549995,19.722907315624177,0.6554201723780579,4.54207585432,-72.03948798047,5.175,-2.121
579577524170797581,4.484824110316316,-72.04004069494015,19.3761623270074,0.5769434789006809,4.48477732133,-72.04003490092,5.333,-2.49
579577524170798299,4.477790255944125,-72.01627172052422,19.25209266494359,0.5190231414671196,4.47778423249,-72.01626998451,0.534,-1.453
579577524170798516,4.470124770254574,-72.01160099800772,19.213308256698564,0.5648934387834963,4.47008435133,-72.01159484062,5.046,-2.621
579577524170798592,4.612936960446783,-72.0094023541637,18.96998278228186,0.5164833554668249,4.61289827994,-72.0093978069,5.634,-2.687
579577524170798781,4.456005482607698,-71.99829811807454,18.60931804017549,0.49186171907632925,4.45596034469,-71.99829070277,5.633,-3.155
579577524170798884,4.556723649415004,-72.00330478195002,19.221656794525646,0.5332758450220503,4.55672211715,-72.00330500013,0.68,-1.327
579577524170799053,4.489018885052363,-71.9934184273737,19.67992956810278,0.6150551212514728,4.48900814494,-71.99341724504,0.522,-1.334
579577524170799079,4.610660778918017,-71.98839206084953,19.31399456540314,0.581144105380293,4.61062190011,-71.98838488505,4.828,-3.079
